alpha,sigma,mAP50_95
1.0,0.1,0.66697
2.0,0.2,0.65806
2.0,0.1,0.65694
1.0,0.2,0.65629
1.0,0.05,0.65587
0.5,0.05,0.64694
2.0,0.05,0.64572
0.5,0.1,0.64387
0.5,0.2,0.63679
