pair,metric,n_boot,n_images,level,seed,map_a,map_b,diff_point,diff_mean_boot,ci_lo,ci_hi,frac_positif,selang_tanpa_nol
V8 vs V1,mAP50-95,1000,338,0.95,0,0.540397,0.53022,0.0101779,0.0104751,0.000506334,0.0207928,0.979,True
V4 vs V1,mAP50-95,1000,338,0.95,0,0.528527,0.53022,-0.00169249,-0.00123395,-0.0120585,0.00999721,0.402,False
V8 vs V5,mAP50-95,1000,338,0.95,0,0.540397,0.517484,0.0229137,0.0231799,0.0125766,0.0352686,1,True
