variant,P,R,F1,mAP50,mAP50_95
V1,0.7944,0.6893,0.7381,0.7861,0.5356
V2,0.7644,0.6973,0.7293,0.7729,0.5304
V3,0.7565,0.6685,0.7098,0.7506,0.5216
V4,0.7618,0.6970,0.7279,0.7773,0.5366
V5,0.7582,0.6958,0.7256,0.7723,0.5247
V6,0.7179,0.6923,0.7049,0.7403,0.5283
V7,0.7762,0.6366,0.6995,0.7497,0.5219
V8,0.7806,0.6844,0.7294,0.7797,0.5375
