variant,images,M,DR,miss,dup,coverage,cm_mean,cm_median,cm_p10,dDR_vs_V1,dCM_vs_V1
V1,338,2600,0.7781,0.2565,0.0346,0.9685,0.5484,0.6659,0.0201,0.0000,0.0000
V3,338,2600,0.7204,0.3208,0.0408,0.9658,0.5057,0.5869,0.0039,-0.0577,-0.0427
V5,338,2600,0.8246,0.2215,0.0458,0.9723,0.5933,0.7360,0.0268,0.0465,0.0450
V7,338,2600,0.7612,0.2927,0.0523,0.9554,0.5241,0.6166,0.0063,-0.0169,-0.0242
V8,338,2600,0.8327,0.2350,0.0654,0.9665,0.5794,0.7156,0.0149,0.0546,0.0310
