run,alpha,epoch_total,epoch_terbaik,mAP50_95_val_terbaik,jam_latih,mAP50_95_TEST,mAP50_TEST
V4_a0.5,0.5,71,21,0.63126,1.21,0.5400,0.7732
V4,1.0,84,34,0.63557,1.4,0.5366,0.7773
V4_a2.0,2.0,122,72,0.65228,2.0,0.5496,0.7718
