varian,kelompok,n_citra,n_gt,n_terlewat,fn_persen
V1,malam,129,1880,503,26.76
V1,siang,209,720,111,15.42
V5,malam,129,1880,417,22.18
V5,siang,209,720,107,14.86
V8,malam,129,1880,465,24.73
V8,siang,209,720,76,10.56
